source	cid	bucket	prompt_commit	model	generated_date	topic_family	mcc_excl
q6	property_sector_overhang	contested_open	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2025-06-12	property_sector_overhang	
q6	protein_anabolic_resistance	q6_unclassified	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	protein_anabolic_resistance	
q6	qualitative_development_reading	live_claim_vs_snare_present	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
q6	quantitative_growth_reading	contested_open	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
q6	radiative_levitation_stratification	q6_unclassified	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	radiative_levitation_stratification	
q6	reading_acquisition_legitimacy__whole_language_meaning_primacy	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	reading_acquisition_legitimacy	
q6	refugee_convention_text__expansive_humanitarian_reading	live_claim_vs_piton_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	refugee_convention_text	
q6	regulated_stablecoin_reading	live_claim_vs_tangled_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
q6	responsibility_preservation_mechanism	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	responsibility_preservation_mechanism	
q6	scale_ceiling_c0	contested_open	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	scale_ceiling	
q6	secession_legitimacy_boundary__constitutional_impossibility_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	secession_legitimacy_boundary	
q6	sex_gender_category__identity_reading	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	sex_gender_category	
q6	shinbutsu_ontological_commitment__incoherence_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	shinbutsu_ontological_commitment	
q6	situational_reading	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
q6	sovereign_cbdc_reading	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
q6	specification_binding_authority	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	specification_binding_authority	
q6	speech_protection_kernel__absolutist_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	speech_protection_kernel	
q6	state_killing_legitimacy__abolition_reading	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	state_killing_legitimacy	
q6	statutory_debt_ceiling__coordination_scaffold_reading	live_claim_vs_piton_present	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	statutory_debt_ceiling	
q6	superheavy_decay_reading	q6_signature_unknown	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	
q6	synthesis_infrastructure_gap	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	synthesis_infrastructure_gap	
q6	techno_nationalist_reading	contested_open	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
q6	third_act_arbitrage	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	third_act_arbitrage	
q6	trajectory_extrapolation_reading	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
q6	udhr_article_3__negative_liberty_reading	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	udhr_article_3	
q6	validation_judgment_separation	live_claim_vs_rope_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	validation_judgment_separation	
q6	vedic_corpus_social_prescription__colonial_orientalist_reading	dead_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	vedic_corpus_social_prescription	
q6	visual_evidentiary_authority_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	visual_evidentiary_authority	
q6	visual_evidentiary_authority_flat_control	q6_signature_unknown	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
q6	womens_financial_autonomy	q6_signature_unknown	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	womens_financial_autonomy	
q6	zero_mathematical_status__parmenidean_rejection	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	zero_mathematical_status	
q6	zero_mathematical_status__placeholder_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	zero_mathematical_status	
q6	zionist_legitimacy_basis__national_liberation_reading	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	zionist_legitimacy_basis	
